cat,east,north,altitud
826,427737.5,759468.75,2838.0
827,438987.5,759468.75,2914.0
828,447587.5,759600.0,2648.0
829,433293.75,759581.25,2847.0
830,429293.75,759562.5,2654.0
831,444400.0,759525.0,2772.0
832,446656.25,759575.0,2619.0
833,433212.5,759550.0,2842.0
834,434400.0,759531.25,2832.0
835,439156.25,759568.75,2904.0
836,430056.25,759543.75,2669.0
837,436268.75,759537.5,2935.0
838,439606.25,759543.75,2877.0
839,446650.0,759531.25,2620.0
840,445668.75,759518.75,2656.0
841,429125.0,759481.25,2636.0
842,442906.25,759462.5,2726.0
843,434368.75,759400.0,2840.0
844,433881.25,759437.5,2828.0
845,446956.25,759406.25,2674.0
846,429775.0,759425.0,2639.0
847,446637.5,759425.0,2628.0
848,450275.0,759431.25,2617.0
849,439381.25,759381.25,2902.0
850,444481.25,759418.75,2757.0
851,437143.75,759400.0,2921.0
852,430662.5,759375.0,2652.0
853,437037.5,759368.75,2931.0
854,437343.75,759287.5,2925.0
855,438193.75,759356.25,2920.0
856,433406.25,759368.75,2839.0
857,440243.75,759350.0,2939.0
858,445000.0,759356.25,2689.0
859,446712.5,759306.25,2646.0
860,449243.75,759293.75,2661.0
861,447068.75,759343.75,2674.0
862,429500.0,759325.0,2642.0
863,439256.25,759331.25,2907.0
864,444150.0,759343.75,2744.0
865,448400.0,759331.25,2716.0
866,450843.75,759225.0,2668.0
867,434806.25,759287.5,2834.0
868,439118.75,759268.75,2912.0
869,450350.0,759281.25,2632.0
870,435468.75,759306.25,2825.0
871,437781.25,759243.75,2919.0
872,427675.0,759237.5,2814.0
873,428993.75,759281.25,2640.0
874,444356.25,759281.25,2762.0
875,427243.75,759168.75,2837.0
876,447056.25,759256.25,2661.0
877,447387.5,759225.0,2705.0
878,433500.0,759231.25,2862.0
879,438975.0,759218.75,2913.0
880,440775.0,759156.25,2930.0
881,429518.75,759187.5,2650.0
882,445068.75,759212.5,2670.0
883,448193.75,759225.0,2758.0
884,445531.25,759137.5,2699.0
885,439050.0,759181.25,2904.0
886,432525.0,759118.75,2747.0
887,434756.25,759168.75,2831.0
888,449293.75,759125.0,2671.0
889,434893.75,759043.75,2842.0
890,436650.0,759093.75,2952.0
891,433456.25,759143.75,2846.0
892,434025.0,759012.5,2839.0
893,439587.5,759106.25,2891.0
894,445062.5,759100.0,2671.0
895,447862.5,759081.25,2766.0
896,438543.75,759018.75,2955.0
897,448087.5,759043.75,2767.0
898,450456.25,759000.0,2647.0
899,427062.5,759043.75,2845.0
900,428900.0,759056.25,2653.0
901,430637.5,759081.25,2646.0
902,436981.25,759093.75,2926.0
903,429450.0,759018.75,2660.0
904,430031.25,759081.25,2648.0
905,435456.25,759081.25,2836.0
906,437325.0,759056.25,2926.0
907,429568.75,759056.25,2651.0
908,430318.75,759037.5,2640.0
909,435200.0,759018.75,2842.0
910,432312.5,759018.75,2741.0
911,446137.5,759043.75,2658.0
912,434243.75,758937.5,2816.0
913,436787.5,759012.5,2936.0
914,429975.0,758943.75,2656.0
915,450987.5,758887.5,2640.0
916,430643.75,759006.25,2649.0
917,436968.75,758968.75,2935.0
918,439581.25,759006.25,2894.0
919,446056.25,759006.25,2662.0
920,449350.0,758981.25,2681.0
921,429550.0,758993.75,2650.0
922,430506.25,758981.25,2649.0
923,439418.75,758918.75,2905.0
924,426981.25,758925.0,2840.0
925,429775.0,758881.25,2671.0
926,445525.0,758906.25,2697.0
927,428450.0,758900.0,2704.0
928,438956.25,758906.25,2909.0
929,443531.25,758925.0,2815.0
930,443987.5,758843.75,2828.0
931,438168.75,758918.75,2932.0
932,439243.75,758918.75,2894.0
933,443318.75,758918.75,2822.0
934,443337.5,758843.75,2830.0
935,448012.5,758831.25,2734.0
936,445381.25,758893.75,2683.0
937,445725.0,758856.25,2689.0
938,443800.0,758868.75,2804.0
939,448281.25,758762.5,2756.0
940,431043.75,758862.5,2689.0
941,440562.5,758812.5,2918.0
942,443675.0,758868.75,2802.0
943,430787.5,758843.75,2679.0
944,432800.0,758750.0,2783.0
945,448618.75,758768.75,2753.0
946,426818.75,758693.75,2854.0
947,430975.0,758793.75,2698.0
948,434531.25,758693.75,2814.0
949,434581.25,758806.25,2809.0
950,443462.5,758806.25,2816.0
951,438425.0,758768.75,2939.0
952,441631.25,758762.5,2830.0
953,430368.75,758743.75,2633.0
954,437725.0,758743.75,2927.0
955,440275.0,758693.75,2898.0
956,434437.5,758737.5,2810.0
957,448531.25,758756.25,2744.0
958,428375.0,758706.25,2717.0
959,442556.25,758743.75,2849.0
960,446100.0,758712.5,2693.0
961,436718.75,758725.0,2918.0
962,439475.0,758731.25,2898.0
963,446793.75,758731.25,2676.0
964,438068.75,758593.75,2959.0
965,439175.0,758656.25,2914.0
966,442131.25,758718.75,2820.0
967,446831.25,758718.75,2679.0
968,439475.0,758693.75,2900.0
969,440775.0,758681.25,2878.0
970,442212.5,758656.25,2826.0
971,435125.0,758637.5,2836.0
972,446943.75,758643.75,2696.0
973,441400.0,758637.5,2827.0
974,442881.25,758668.75,2846.0
975,437693.75,758631.25,2923.0
976,443193.75,758606.25,2856.0
977,447700.0,758637.5,2777.0
978,428543.75,758575.0,2722.0
979,428462.5,758556.25,2723.0
980,429925.0,758450.0,2668.0
981,431093.75,758581.25,2718.0
982,449512.5,758568.75,2690.0
983,433056.25,758506.25,2782.0
984,450581.25,758543.75,2606.0
985,447643.75,758568.75,2787.0
986,430143.75,758518.75,2651.0
987,438675.0,758537.5,2942.0
988,448612.5,758518.75,2776.0
989,431356.25,758506.25,2731.0
990,436075.0,758487.5,2934.0
991,436593.75,758468.75,2941.0
992,440637.5,758543.75,2893.0
993,448750.0,758531.25,2768.0
994,426681.25,758543.75,2865.0
995,439306.25,758537.5,2910.0
996,443331.25,758493.75,2843.0
997,431475.0,758531.25,2729.0
998,434693.75,758518.75,2815.0
999,439387.5,758493.75,2916.0
1000,439850.0,758481.25,2913.0
1001,426712.5,758406.25,2867.0
1002,427200.0,758506.25,2810.0
1003,431531.25,758506.25,2732.0
1004,431600.0,758468.75,2737.0
1005,437087.5,758493.75,2923.0
1006,447562.5,758475.0,2805.0
1007,427156.25,758493.75,2808.0
1008,433337.5,758443.75,2768.0
1009,450987.5,758375.0,2595.0
1010,440306.25,758425.0,2892.0
1011,443718.75,758468.75,2784.0
1012,446893.75,758468.75,2672.0
1013,450475.0,758443.75,2598.0
1014,431087.5,758418.75,2710.0
1015,427356.25,758406.25,2813.0
1016,448106.25,758381.25,2765.0
1017,433493.75,758406.25,2753.0
1018,444000.0,758356.25,2780.0
1019,437150.0,758337.5,2935.0
1020,432100.0,758268.75,2798.0
1021,428406.25,758187.5,2729.0
1022,438018.75,758218.75,2959.0
1023,434356.25,758325.0,2846.0
1024,436218.75,758331.25,2938.0
1025,436331.25,758237.5,2945.0
1026,444531.25,758318.75,2732.0
1027,438968.75,758300.0,2917.0
1028,448956.25,758312.5,2767.0
1029,432525.0,758243.75,2775.0
1030,433937.5,758256.25,2819.0
1031,440106.25,758212.5,2895.0
1032,450118.75,758293.75,2616.0
1033,434537.5,758218.75,2852.0
1034,448756.25,758268.75,2776.0
1035,437400.0,758250.0,2934.0
1036,439206.25,758231.25,2902.0
1037,445587.5,758075.0,2782.0
1038,450325.0,758206.25,2632.0
1039,428893.75,758256.25,2664.0
1040,442200.0,758256.25,2828.0
1041,447700.0,758287.5,2806.0
1042,430181.25,758206.25,2669.0
1043,429062.5,758181.25,2674.0
1044,434756.25,758231.25,2844.0
1045,436512.5,758218.75,2925.0
1046,439462.5,758231.25,2883.0
1047,427000.0,758212.5,2820.0
1048,428950.0,758206.25,2669.0
1049,441056.25,758187.5,2842.0
1050,441212.5,758156.25,2853.0
1051,436862.5,758143.75,2930.0
1052,442031.25,758400.0,2837.0
1053,429425.0,758156.25,2646.0
1054,426668.75,758156.25,2849.0
1055,436768.75,758175.0,2923.0
1056,437356.25,758081.25,2946.0
1057,447525.0,758150.0,2785.0
1058,448000.0,758118.75,2805.0
1059,434706.25,758118.75,2862.0
1060,439718.75,758068.75,2876.0
1061,432293.75,758137.5,2783.0
1062,427487.5,758043.75,2799.0
1063,444050.0,758131.25,2771.0
1064,449312.5,758125.0,2706.0
1065,450587.5,758125.0,2585.0
1066,429968.75,758131.25,2673.0
1067,443943.75,758125.0,2765.0
1068,441481.25,758075.0,2830.0
1069,446725.0,758106.25,2687.0
1070,426793.75,758081.25,2834.0
1071,449656.25,758081.25,2652.0
1072,430125.0,758068.75,2677.0
1073,435568.75,758062.5,2845.0
1074,437193.75,758075.0,2933.0
1075,434906.25,758000.0,2864.0
1076,442656.25,758043.75,2799.0
1077,441725.0,758056.25,2814.0
1078,426875.0,757993.75,2842.0
1079,444200.0,758043.75,2744.0
1080,448500.0,758043.75,2765.0
1081,428187.5,758000.0,2713.0
1082,433593.75,757968.75,2782.0
1083,436750.0,757993.75,2943.0
1084,446431.25,757981.25,2711.0
1085,436850.0,757975.0,2947.0
1086,444743.75,757968.75,2787.0
1087,449693.75,758000.0,2654.0
1088,436537.5,757993.75,2929.0
1089,440393.75,757943.75,2876.0
1090,437762.5,757968.75,2934.0
1091,438281.25,757918.75,2933.0
1092,428387.5,757900.0,2738.0
1093,444593.75,757950.0,2772.0
1094,431356.25,757887.5,2736.0
1095,431206.25,757918.75,2728.0
1096,437568.75,757918.75,2934.0
1097,444412.5,757893.75,2773.0
1098,432075.0,757718.75,2790.0
1099,437343.75,757868.75,2944.0
1100,439637.5,757868.75,2872.0
1101,445281.25,757843.75,2791.0
1102,449106.25,757881.25,2710.0
1103,450181.25,757875.0,2604.0
1104,432081.25,757875.0,2780.0
1105,437062.5,757862.5,2941.0
1106,445837.5,757868.75,2729.0
1107,434106.25,757881.25,2801.0
1108,440443.75,757868.75,2877.0
1109,437481.25,757843.75,2939.0
1110,437568.75,757856.25,2936.0
1111,429318.75,757818.75,2640.0
1112,433387.5,757806.25,2770.0
1113,440300.0,757731.25,2881.0
1114,441950.0,757787.5,2796.0
1115,443618.75,757806.25,2724.0
1116,446606.25,757831.25,2728.0
1117,437200.0,757775.0,2944.0
1118,451525.0,757731.25,2600.0
1119,430650.0,757768.75,2763.0
1120,442431.25,757831.25,2811.0
1121,432868.75,757693.75,2792.0
1122,435237.5,757775.0,2829.0
1123,439731.25,757737.5,2867.0
1124,447437.5,757712.5,2791.0
1125,426937.5,757768.75,2831.0
1126,433475.0,757781.25,2769.0
1127,435368.75,757781.25,2824.0
1128,440543.75,757775.0,2879.0
1129,441818.75,757781.25,2790.0
1130,445881.25,757737.5,2725.0
1131,431518.75,757712.5,2741.0
1132,435193.75,757606.25,2835.0
1133,438425.0,757706.25,2925.0
1134,447118.75,757656.25,2765.0
1135,432575.0,757700.0,2789.0
1136,435456.25,757737.5,2828.0
1137,426875.0,757681.25,2838.0
1138,439237.5,757687.5,2860.0
1139,443175.0,757631.25,2788.0
1140,446725.0,757706.25,2745.0
1141,448212.5,757656.25,2833.0
1142,447662.5,757631.25,2796.0
1143,428250.0,757656.25,2720.0
1144,438687.5,757693.75,2896.0
1145,434550.0,757643.75,2838.0
1146,429031.25,757668.75,2656.0
1147,440600.0,757587.5,2897.0
1148,426775.0,757556.25,2843.0
1149,427300.0,757631.25,2832.0
1150,446787.5,757606.25,2749.0
1151,450981.25,757625.0,2557.0
1152,427393.75,757618.75,2834.0
1153,433762.5,757581.25,2795.0
1154,445368.75,757606.25,2772.0
1155,429050.0,757612.5,2661.0
1156,442925.0,757575.0,2798.0
1157,434287.5,757562.5,2821.0
1158,441093.75,757493.75,2864.0
1159,426843.75,757606.25,2839.0
1160,449437.5,757431.25,2712.0
1161,439293.75,757562.5,2844.0
1162,438206.25,757556.25,2899.0
1163,446606.25,757525.0,2738.0
1164,428906.25,757543.75,2658.0
1165,433068.75,757475.0,2785.0
1166,435650.0,757506.25,2830.0
1167,433775.0,757387.5,2791.0
1168,446475.0,757500.0,2730.0
1169,448000.0,757468.75,2826.0
1170,427218.75,757475.0,2845.0
1171,433975.0,757462.5,2796.0
1172,440587.5,757468.75,2881.0
1173,429631.25,757475.0,2648.0
1174,442406.25,757481.25,2796.0
1175,442631.25,757418.75,2788.0
1176,433387.5,757406.25,2800.0
1177,441550.0,757443.75,2833.0
1178,443825.0,757443.75,2789.0
1179,432543.75,757381.25,2768.0
1180,433143.75,757456.25,2776.0
1181,430900.0,757418.75,2779.0
1182,429631.25,757425.0,2649.0
1183,431962.5,757418.75,2763.0
1184,448987.5,757418.75,2725.0
1185,427187.5,757381.25,2847.0
1186,431143.75,757381.25,2766.0
1187,431731.25,757350.0,2769.0
1188,440643.75,757293.75,2894.0
1189,442018.75,757337.5,2822.0
1190,442300.0,757393.75,2800.0
1191,448781.25,757331.25,2753.0
1192,428243.75,757368.75,2742.0
1193,438281.25,757375.0,2880.0
1194,441256.25,757381.25,2846.0
1195,426631.25,757218.75,2858.0
1196,433518.75,757318.75,2801.0
1197,442150.0,757256.25,2811.0
1198,438731.25,757331.25,2883.0
1199,440806.25,757331.25,2873.0
1200,448868.75,757293.75,2750.0
1201,450843.75,757325.0,2598.0
1202,451393.75,757331.25,2557.0
1203,429668.75,757312.5,2661.0
1204,433687.5,757262.5,2796.0
1205,434925.0,757293.75,2805.0
1206,432393.75,757268.75,2770.0
1207,435168.75,757112.5,2827.0
1208,438956.25,757281.25,2886.0
1209,447737.5,757256.25,2801.0
1210,451731.25,757275.0,2581.0
1211,428125.0,757156.25,2756.0
1212,431181.25,757243.75,2764.0
1213,439743.75,757218.75,2834.0
1214,446337.5,757250.0,2690.0
1215,429812.5,757093.75,2667.0
1216,435250.0,757225.0,2822.0
1217,428575.0,757225.0,2707.0
1218,434756.25,757131.25,2812.0
1219,440875.0,757243.75,2868.0
1220,439093.75,757231.25,2868.0
1221,447518.75,757231.25,2785.0
1222,447581.25,757206.25,2791.0
1223,450262.5,757206.25,2636.0
1224,427112.5,757150.0,2867.0
1225,437600.0,757143.75,2854.0
1226,447156.25,757168.75,2760.0
1227,447387.5,757150.0,2778.0
1228,449468.75,757175.0,2692.0
1229,450487.5,757056.25,2643.0
1230,439781.25,757143.75,2831.0
1231,445718.75,757143.75,2713.0
1232,431637.5,757112.5,2750.0
1233,434237.5,757087.5,2778.0
1234,437156.25,757043.75,2852.0
1235,445775.0,757106.25,2713.0
1236,446918.75,757112.5,2737.0
1237,436400.0,757118.75,2836.0
1238,437662.5,757068.75,2859.0
1239,446212.5,757093.75,2690.0
1240,446800.0,757062.5,2743.0
1241,435787.5,757100.0,2799.0
1242,439243.75,757043.75,2881.0
1243,447218.75,757093.75,2761.0
1244,448325.0,757106.25,2775.0
1245,440506.25,757043.75,2876.0
1246,447875.0,757031.25,2809.0
1247,437756.25,757081.25,2853.0
1248,450981.25,757081.25,2607.0
1249,435225.0,756993.75,2829.0
1250,441262.5,757037.5,2826.0
1251,442443.75,757050.0,2800.0
1252,443718.75,756993.75,2844.0
1253,448506.25,757006.25,2776.0
1254,432800.0,757043.75,2731.0
1255,434568.75,757031.25,2803.0
1256,438625.0,757012.5,2858.0
1257,445393.75,756981.25,2721.0
1258,430656.25,757018.75,2762.0
1259,432000.0,757012.5,2728.0
1260,432818.75,756968.75,2739.0
1261,433975.0,757006.25,2773.0
1262,427937.5,756962.5,2747.0
1263,440300.0,756956.25,2862.0
1264,445481.25,756968.75,2709.0
1265,447993.75,756968.75,2793.0
1266,449731.25,756912.5,2667.0
1267,443468.75,756931.25,2827.0
1268,445625.0,756993.75,2729.0
1269,427018.75,756856.25,2880.0
1270,440906.25,756918.75,2849.0
1271,450925.0,756943.75,2622.0
1272,430837.5,756818.75,2758.0
1273,434162.5,756856.25,2780.0
1274,448600.0,756918.75,2768.0
1275,450631.25,756875.0,2656.0
1276,426475.0,756856.25,2866.0
1277,437575.0,756887.5,2844.0
1278,447393.75,756818.75,2765.0
1279,448468.75,756893.75,2761.0
1280,436300.0,756856.25,2829.0
1281,442600.0,756793.75,2823.0
1282,443381.25,756868.75,2826.0
1283,447175.0,756856.25,2749.0
1284,448693.75,756843.75,2769.0
1285,441962.5,756843.75,2790.0
1286,433787.5,756793.75,2800.0
1287,439393.75,756681.25,2854.0
1288,447625.0,756831.25,2772.0
1289,433931.25,756825.0,2784.0
1290,437656.25,756831.25,2840.0
1291,442856.25,756737.5,2837.0
1292,443050.0,756818.75,2826.0
1293,434800.0,756731.25,2787.0
1294,436512.5,756781.25,2819.0
1295,438506.25,756818.75,2843.0
1296,443350.0,756681.25,2848.0
1297,437625.0,756743.75,2846.0
1298,438543.75,756806.25,2841.0
1299,442112.5,756781.25,2783.0
1300,446225.0,756768.75,2736.0
1301,445243.75,756768.75,2732.0
1302,446931.25,756793.75,2750.0
1303,447756.25,756793.75,2773.0
1304,448643.75,756743.75,2766.0
1305,429375.0,756768.75,2646.0
1306,440825.0,756756.25,2834.0
1307,428406.25,756756.25,2699.0
1308,440962.5,756762.5,2842.0
1309,441043.75,756768.75,2835.0
1310,441831.25,756731.25,2801.0
1311,444525.0,756718.75,2767.0
1312,450343.75,756718.75,2650.0
1313,435831.25,756731.25,2771.0
1314,436587.5,756743.75,2813.0
1315,448900.0,756731.25,2749.0
1316,451831.25,756743.75,2645.0
1317,440456.25,756706.25,2827.0
1318,439812.5,756618.75,2836.0
1319,437468.75,756675.0,2839.0
1320,439043.75,756693.75,2832.0
1321,427043.75,756681.25,2883.0
1322,442750.0,756656.25,2818.0
1323,450543.75,756625.0,2652.0
1324,437775.0,756618.75,2850.0
1325,451918.75,756668.75,2652.0
1326,427000.0,756643.75,2883.0
1327,448843.75,756656.25,2745.0
1328,451187.5,756637.5,2591.0
1329,429281.25,756581.25,2661.0
1330,436937.5,756518.75,2817.0
1331,447281.25,756606.25,2746.0
1332,448812.5,756581.25,2742.0
1333,432718.75,756593.75,2727.0
1334,441575.0,756575.0,2833.0
1335,436125.0,756562.5,2791.0
1336,432943.75,756518.75,2733.0
1337,436000.0,756556.25,2785.0
1338,443450.0,756506.25,2835.0
1339,432162.5,756481.25,2729.0
1340,436281.25,756556.25,2792.0
1341,450150.0,756537.5,2666.0
1342,426781.25,756506.25,2893.0
1343,431362.5,756431.25,2766.0
1344,437306.25,756543.75,2825.0
1345,437781.25,756512.5,2846.0
1346,449181.25,756468.75,2731.0
1347,435650.0,756462.5,2744.0
1348,437125.0,756506.25,2831.0
1349,439718.75,756475.0,2835.0
1350,445250.0,756487.5,2748.0
1351,429468.75,756462.5,2659.0
1352,445531.25,756406.25,2740.0
1353,445593.75,756481.25,2734.0
1354,447668.75,756450.0,2763.0
1355,450350.0,756450.0,2649.0
1356,450456.25,756400.0,2662.0
1357,439581.25,756431.25,2838.0
1358,443656.25,756437.5,2821.0
1359,429862.5,756343.75,2669.0
1360,431887.5,756412.5,2732.0
1361,440993.75,756425.0,2848.0
1362,426525.0,756387.5,2919.0
1363,439506.25,756337.5,2845.0
1364,448143.75,756468.75,2767.0
1365,433193.75,756356.25,2746.0
1366,436068.75,756418.75,2779.0
1367,443306.25,756418.75,2828.0
1368,448606.25,756400.0,2741.0
1369,443862.5,756393.75,2799.0
1370,437075.0,756356.25,2824.0
1371,431831.25,756368.75,2730.0
1372,445150.0,756318.75,2763.0
1373,447406.25,756331.25,2751.0
1374,448987.5,756362.5,2744.0
1375,431806.25,756356.25,2730.0
1376,439668.75,756331.25,2846.0
1377,440131.25,756331.25,2814.0
1378,451812.5,756343.75,2618.0
1379,432068.75,756250.0,2734.0
1380,437943.75,756287.5,2841.0
1381,452125.0,756312.5,2658.0
1382,440918.75,756168.75,2853.0
1383,438831.25,756168.75,2842.0
1384,431743.75,756287.5,2732.0
1385,444087.5,756293.75,2824.0
1386,446312.5,756493.75,2742.0
1387,446900.0,756256.25,2741.0
1388,430000.0,756281.25,2654.0
1389,440200.0,756275.0,2809.0
1390,431056.25,756281.25,2765.0
1391,436262.5,756243.75,2760.0
1392,442368.75,756231.25,2826.0
1393,431406.25,756137.5,2759.0
1394,445593.75,756256.25,2733.0
1395,448237.5,756206.25,2765.0
1396,444512.5,756168.75,2780.0
1397,446231.25,756181.25,2739.0
1398,439906.25,756212.5,2826.0
1399,438856.25,756218.75,2843.0
1400,442487.5,756218.75,2823.0
1401,452187.5,756100.0,2674.0
1402,438368.75,756181.25,2849.0
1403,449600.0,756175.0,2718.0
1404,429218.75,756143.75,2686.0
1405,436743.75,756168.75,2794.0
1406,442493.75,756193.75,2821.0
1407,428325.0,756118.75,2664.0
1408,437956.25,756181.25,2833.0
1409,448806.25,756181.25,2757.0
1410,432331.25,756150.0,2729.0
1411,438631.25,756068.75,2847.0
1412,439443.75,756150.0,2838.0
1413,449731.25,755981.25,2729.0
1414,426381.25,756081.25,2961.0
1415,426556.25,756118.75,2941.0
1416,436681.25,756156.25,2796.0
1417,441768.75,756106.25,2873.0
1418,446950.0,756118.75,2740.0
1419,447087.5,756131.25,2742.0
1420,427712.5,756131.25,2737.0
1421,447812.5,756100.0,2752.0
1422,449687.5,756131.25,2722.0
1423,431662.5,756118.75,2737.0
1424,438437.5,756131.25,2844.0
1425,445325.0,756006.25,2758.0
1426,447337.5,756131.25,2740.0
1427,447962.5,756112.5,2754.0
1428,451406.25,756043.75,2654.0
1429,436643.75,756043.75,2801.0
1430,438287.5,756075.0,2862.0
1431,448106.25,756087.5,2763.0
1432,429612.5,756087.5,2664.0
1433,431950.0,755956.25,2741.0
1434,442375.0,756043.75,2807.0
1435,433818.75,756093.75,2741.0
1436,445181.25,756031.25,2754.0
1437,448443.75,756081.25,2751.0
1438,449025.0,755918.75,2791.0
1439,435556.25,756050.0,2744.0
1440,440137.5,756043.75,2811.0
1441,432262.5,756068.75,2734.0
1442,435662.5,756043.75,2738.0
1443,447087.5,756018.75,2738.0
1444,451200.0,755968.75,2664.0
1445,432312.5,756056.25,2729.0
1446,433956.25,756056.25,2754.0
1447,447443.75,756056.25,2744.0
1448,429287.5,756018.75,2685.0
1449,444962.5,756037.5,2733.0
1450,433406.25,756018.75,2706.0
1451,434112.5,756012.5,2769.0
1452,428231.25,755993.75,2664.0
1453,447212.5,755993.75,2740.0
1454,447368.75,755987.5,2744.0
1455,450906.25,756018.75,2623.0
1456,428793.75,755981.25,2647.0
1457,441137.5,755906.25,2846.0
1458,451975.0,755931.25,2666.0
1459,426925.0,755968.75,2872.0
1460,438412.5,756006.25,2850.0
1461,447431.25,755993.75,2745.0
1462,450368.75,756050.0,2662.0
1463,450881.25,755981.25,2625.0
1464,439768.75,755931.25,2831.0
1465,447500.0,755937.5,2745.0
1466,449187.5,755950.0,2784.0
1467,435925.0,755968.75,2746.0
1468,425668.75,755718.75,2970.0
1469,432281.25,755918.75,2742.0
1470,436231.25,755931.25,2758.0
1471,448100.0,755918.75,2756.0
1472,429975.0,755906.25,2651.0
1473,446081.25,755918.75,2752.0
1474,446818.75,755900.0,2747.0
1475,447637.5,755918.75,2748.0
1476,438356.25,755900.0,2845.0
1477,450268.75,755868.75,2660.0
1478,435050.0,755850.0,2748.0
1479,447331.25,755906.25,2738.0
